10.875	7.875	-0.837491	-0.930891	-0.297175	2.65097
11.125	7.875	-0.814305	1.11638	0.356394	2.57758
11.375	7.875	-0.354177	2.56464	0.818731	1.12111
11.625	7.875	0.295999	2.63676	0.841751	-0.936945
11.875	7.875	0.787348	1.29403	0.4131	-2.49226
12.125	7.875	0.856218	-0.743071	-0.237217	-2.71027
12.375	7.875	0.465651	-2.38146	-0.760248	-1.47398
12.625	7.875	-0.17478	-2.74199	-0.87534	0.553245
12.875	7.875	-0.721428	-1.63119	-0.520733	2.28361
13.125	7.875	-0.880965	0.354899	0.113297	2.78862
13.375	7.875	-0.567782	2.15056	0.686533	1.79727
13.625	7.875	0.05007	2.79225	0.89138	-0.158492
13.875	7.875	0.641056	1.93563	0.617916	-2.02922
14.125	7.875	0.888055	0.0403549	0.0128793	-2.81108
14.375	7.875	0.658526	-1.87659	-0.599072	-2.08453
14.625	7.875	0.075632	-2.78656	-0.889566	-0.239422
14.875	7.875	-0.547847	-2.20127	-0.702723	1.73416
15.125	7.875	-0.877354	-0.43478	-0.138804	2.77719
15.375	7.875	-0.736074	1.56502	0.499591	2.32997
15.625	7.875	-0.199817	2.72503	0.869897	0.632472
15.875	7.875	0.44366	2.42279	0.773401	-1.40444
16.125	7.875	0.849066	0.820459	0.261877	-2.68776
16.375	7.875	0.798856	-1.22214	-0.3902	-2.52886
16.625	7.875	0.31997	-2.60895	-0.832933	-1.01301
16.875	7.875	-0.330624	-2.5958	-0.828767	1.04634
17.125	7.875	-0.803818	-1.18975	-0.379959	2.54412
17.375	7.875	-0.845699	0.854702	0.272626	2.67656
17.625	7.875	-0.4338	2.44048	0.778762	1.37252
17.875	7.875	0.210839	2.71663	0.866786	-0.668331
18.125	7.875	0.742287	1.53495	0.48937	-2.351
18.375	7.875	0.875341	-0.470515	-0.151095	-2.77273
18.625	7.875	0.53857	-2.22365	-0.71112	-1.70747
18.875	7.875	-0.0873575	-2.78377	-0.890457	0.272778
19.125	7.875	-0.66663	-1.85041	-0.59325	2.10488
19.375	7.875	-0.888497	0.0754723	0.0204822	2.80497
19.625	7.875	-0.634033	1.96024	0.620644	1.99632
19.875	7.875	-0.0399702	2.79226	0.884104	0.111359
20.125	7.875	0.574648	2.12469	0.667956	-1.84055
20.375	7.875	0.879638	0.315232	0.0860122	-2.815
20.625	7.875	0.710808	-1.66587	-0.552533	-2.29336
20.875	7.875	0.158001	-2.75659	-0.909404	-0.561612
1.125	8.125	0.431379	2.42657	0.808582	-1.44379
1.375	8.125	0.840487	0.846297	0.289805	-2.70643
1.625	8.125	0.797764	-1.18808	-0.367959	-2.55568
1.875	8.125	0.325844	-2.58729	-0.819144	-1.0538
2.125	8.125	-0.322544	-2.59982	-0.82539	1.00383
2.375	8.125	-0.799668	-1.21718	-0.385093	2.51855
2.625	8.125	-0.849279	0.820295	0.26469	2.67972
2.875	8.125	-0.444231	2.42009	0.774803	1.40119
3.125	8.125	0.198726	2.72357	0.871034	-0.631346
3.375	8.125	0.735052	1.56704	0.501179	-2.3275
3.625	8.125	0.877184	-0.429988	-0.136871	-2.7769
3.875	8.125	0.548842	-2.19674	-0.7012	-1.73774
4.125	8.125	-0.0739409	-2.78552	-0.889261	0.233249
4.375	8.125	-0.657162	-1.88025	-0.60021	2.07917
4.625	8.125	-0.887972	0.0337683	0.0109211	2.80988
4.875	8.125	-0.642511	1.92992	0.616315	2.03327
5.125	8.125	-0.0523964	2.791	0.891194	0.165766
5.375	8.125	0.565842	2.15491	0.688055	-1.79088
5.625	8.125	0.880549	0.362746	0.115825	-2.78696
5.875	8.125	0.722875	-1.62413	-0.518542	-2.28797
6.125	8.125	0.177385	-2.73979	-0.874726	-0.561501
6.375	8.125	-0.463286	-2.38559	-0.761627	1.46629
6.625	8.125	-0.85542	-0.751478	-0.239905	2.70748
6.875	8.125	-0.78862	1.28588	0.410543	2.4961
7.125	8.125	-0.29871	2.6334	0.840742	0.945487
7.375	8.125	0.351473	2.56806	0.81987	-1.11246
7.625	8.125	0.813089	1.12486	0.359112	-2.5736
7.875	8.125	0.838457	-0.921913	-0.294328	-2.65392
8.125	8.125	0.413957	-2.47409	-0.789856	-1.3103
8.375	8.125	-0.232655	-2.69881	-0.861593	0.7364
8.625	8.125	-0.754442	-1.47548	-0.471041	2.38802
8.875	8.125	-0.871434	0.539553	0.172255	2.75835
9.125	8.125	-0.52085	2.26512	0.723131	1.64866
9.375	8.125	0.109206	2.77533	0.886006	-0.345659
9.625	8.125	0.68067	1.79639	0.573481	-2.15454
9.875	8.125	0.886911	-0.146454	-0.0467575	-2.80737
10.125	8.125	0.617262	-2.01073	-0.641911	-1.95386
10.375	8.125	0.0164052	-2.79612	-0.892636	-0.0519368
10.625	8.125	-0.593258	-2.08118	-0.664394	1.87787
10.875	8.125	-0.884594	-0.249512	-0.0796516	2.80007
11.125	8.125	-0.701276	1.71606	0.547833	2.21981
11.375	8.125	-0.141665	2.76083	0.881362	0.44843
11.625	8.125	0.493964	2.3242	0.741968	-1.56358
11.875	8.125	0.864541	0.640422	0.204444	-2.73661
12.125	8.125	0.771218	-1.38701	-0.442784	-2.44121
12.375	8.125	0.264068	-2.67019	-0.852422	-0.835886
12.625	8.125	-0.38478	-2.52059	-0.80466	1.21798
12.875	8.125	-0.82716	-1.01845	-0.325125	2.6183
13.125	8.125	-0.825694	1.03018	0.328871	2.61366
13.375	8.125	-0.381166	2.52604	0.806398	1.20655
13.625	8.125	0.267895	2.66644	0.851217	-0.848
13.875	8.125	0.773205	1.37604	0.439276	-2.44753
14.125	8.125	0.863617	-0.652746	-0.208381	-2.73373
14.375	8.125	0.490614	-2.33128	-0.744224	-1.55302
14.625	8.125	-0.145654	-2.75886	-0.880721	0.461041
14.875	8.125	-0.703766	-1.70604	-0.544627	2.22771
15.125	8.125	-0.884241	0.262242	0.0837093	2.79899
15.375	8.125	-0.590235	2.08981	0.667122	1.86832
15.625	8.125	0.0204885	2.79598	0.892549	-0.0649073
15.875	8.125	0.620213	2.00182	0.639019	-1.96333
16.125	8.125	0.887122	0.133458	0.0425724	-2.80825
16.375	8.125	0.677988	-1.80653	-0.576745	-2.14629
16.625	8.125	0.105026	-2.77716	-0.886616	-0.332675
16.875	8.125	-0.524317	-2.25758	-0.720777	1.65939
17.125	8.125	-0.872342	-0.526619	-0.168238	2.76092
17.375	8.125	-0.752311	1.48687	0.474477	2.38079
17.625	8.125	-0.22865	2.70241	0.862439	0.722906
17.875	8.125	0.417613	2.4677	0.787404	-1.32318
18.125	8.125	0.839652	0.908615	0.289549	-2.65965
18.375	8.125	0.810942	-1.13829	-0.364096	-2.56951
18.625	8.125	0.346811	-2.57475	-0.822956	-1.10137
18.875	8.125	-0.303796	-2.6301	-0.841049	0.956624
19.125	8.125	-0.791914	-1.27484	-0.409016	2.49964
19.375	8.125	-0.855835	0.76347	0.240815	2.699
19.625	8.125	-0.461573	2.39063	0.759034	1.44675
19.875	8.125	0.178863	2.73286	0.86656	-0.586539
20.125	8.125	0.721177	1.60565	0.504275	-2.31174
20.375	8.125	0.873461	-0.387378	-0.135428	-2.80589
20.625	8.125	0.552725	-2.17851	-0.712134	-1.80776
20.875	8.125	-0.0707279	-2.80911	-0.920428	0.141412
1.125	8.375	0.616972	1.9958	0.676161	-2.00239
1.375	8.375	0.885683	0.153897	0.071766	-2.83277
1.625	8.375	0.682404	-1.78013	-0.554925	-2.18075
1.875	8.375	0.114112	-2.76621	-0.874716	-0.377582
2.125	8.375	-0.515657	-2.27194	-0.719514	1.6192
2.375	8.375	-0.869585	-0.559493	-0.174243	2.74297
2.625	8.375	-0.757733	1.45431	0.467678	2.3924
2.875	8.375	-0.239731	2.6897	0.861198	0.755752
3.125	8.375	0.406922	2.48352	0.794533	-1.28907
3.375	8.375	0.835548	0.945494	0.302791	-2.64486
3.625	8.375	0.816228	-1.10005	-0.350772	-2.58363
3.875	8.375	0.359205	-2.55613	-0.815899	-1.13738
4.125	8.375	-0.290502	-2.64152	-0.843227	0.918759
4.375	8.375	-0.784453	-1.31008	-0.418114	2.48215
4.625	8.375	-0.857679	0.724269	0.231421	2.71413
4.875	8.375	-0.470853	2.37034	0.756948	1.49009
5.125	8.375	0.168568	2.74503	0.87652	-0.53351
5.375	8.375	0.717591	1.64716	0.52594	-2.27113
5.625	8.375	0.881681	-0.334441	-0.106769	-2.79053
5.875	8.375	0.572782	-2.13675	-0.682201	-1.81292
6.125	8.375	-0.0434116	-2.79281	-0.891649	0.137341
6.375	8.375	-0.636331	-1.95055	-0.62273	2.01401
6.625	8.375	-0.887871	-0.0617669	-0.0197036	2.81021
6.875	8.375	-0.663063	1.86023	0.593911	2.09871
7.125	8.375	-0.0825052	2.78423	0.888895	0.261165
7.375	8.375	0.542328	2.21443	0.70697	-1.71656
7.625	8.375	0.876194	0.456494	0.145732	-2.77334
7.875	8.375	0.739953	-1.54642	-0.493703	-2.34214
8.125	8.375	0.206694	-2.71965	-0.868252	-0.654256
8.375	8.375	-0.437472	-2.43368	-0.776946	1.3847
8.625	8.375	-0.846918	-0.841891	-0.268767	2.68073
8.875	8.375	-0.801949	1.20165	0.383626	2.53841
9.125	8.375	-0.326685	2.60046	0.830186	1.03407
9.375	8.375	0.323869	2.60398	0.831303	-1.02514
9.625	8.375	0.800651	1.21028	0.38637	-2.53432
9.875	8.375	0.847831	-0.832836	-0.265879	-2.68368
10.125	8.375	0.44009	-2.4291	-0.775469	-1.39305
10.375	8.375	-0.203795	-2.72198	-0.868966	0.645075
10.625	8.375	-0.738331	-1.55431	-0.496196	2.33708
10.875	8.375	-0.876698	0.447381	0.142824	2.77507
11.125	8.375	-0.544646	2.20903	0.70521	1.72401
11.375	8.375	0.0796548	2.78537	0.889195	-0.252132
11.625	8.375	0.661216	1.86712	0.596053	-2.093
11.875	8.375	0.887981	-0.0530061	-0.0169233	-2.81081
12.125	8.375	0.638267	-1.94471	-0.620821	-2.02037
12.375	8.375	0.0460654	-2.79291	-0.891596	-0.145821
12.625	8.375	-0.570856	-2.14247	-0.68395	1.80699
12.875	8.375	-0.881464	-0.342391	-0.109302	2.79019
13.125	8.375	-0.719085	1.64142	0.523998	2.2762
13.375	8.375	-0.17085	2.74446	0.876125	0.540814
13.625	8.375	0.469063	2.37484	0.758129	-1.48478
13.875	8.375	0.85728	0.730892	0.233323	-2.71366
14.125	8.375	0.785484	-1.30526	-0.416685	-2.4864
14.375	8.375	0.292198	-2.64103	-0.843104	-0.924947
14.625	8.375	-0.357884	-2.55962	-0.817117	1.13284
14.875	8.375	-0.815928	-1.10473	-0.352669	2.58275
15.125	8.375	-0.83615	0.942959	0.301018	2.64675
15.375	8.375	-0.407698	2.48466	0.793175	1.2905
15.625	8.375	0.23952	2.69308	0.859706	-0.758251
15.875	8.375	0.758203	1.45638	0.464906	-2.40014
16.125	8.375	0.870021	-0.56184	-0.179379	-2.75414
16.375	8.375	0.514965	-2.27861	-0.727432	-1.63028
16.625	8.375	-0.116448	-2.7727	-0.885174	0.368348
16.875	8.375	-0.685411	-1.779	-0.567972	2.16927
17.125	8.375	-0.886629	0.169254	0.0539444	2.80606
17.375	8.375	-0.612148	2.02659	0.646826	1.93699
17.625	8.375	-0.00928391	2.79632	0.892493	0.0283411
17.875	8.375	0.598422	2.06533	0.659065	-1.89577
18.125	8.375	0.884811	0.22579	0.0717257	-2.80294
18.375	8.375	0.696123	-1.7353	-0.55446	-2.20654
18.625	8.375	0.133488	-2.76577	-0.883625	-0.426786
18.875	8.375	-0.501346	-2.3129	-0.739349	1.58099
19.125	8.375	-0.867959	-0.620013	-0.199351	2.73899
19.375	8.375	-0.769961	1.404	0.446175	2.42522
19.625	8.375	-0.260415	2.67237	0.850231	0.807222
19.875	8.375	0.386575	2.50355	0.795137	-1.24797
20.125	8.375	0.822866	0.986783	0.309241	-2.6392
20.375	8.375	0.812976	-1.0659	-0.348449	-2.62232
20.625	8.375	0.360276	-2.5557	-0.827459	-1.20977
20.875	8.375	-0.295059	-2.68698	-0.874224	0.835643
1.125	8.625	0.764204	1.44094	0.5017	-2.4365
1.375	8.625	0.875812	-0.548072	-0.150735	-2.78298
1.625	8.625	0.524615	-2.26151	-0.707387	-1.67024
1.875	8.625	-0.104716	-2.77314	-0.875903	0.322114
2.125	8.625	-0.676709	-1.8028	-0.568902	2.1339
2.375	8.625	-0.885436	0.132983	0.0474405	2.79684
2.625	8.625	-0.619075	1.9979	0.641588	1.95634
2.875	8.625	-0.0203258	2.79209	0.894047	0.0633265
3.125	8.625	0.589817	2.08905	0.668631	-1.86665
3.375	8.625	0.884094	0.265163	0.0855764	-2.79779
3.625	8.625	0.704524	-1.70173	-0.542863	-2.22973
3.875	8.625	0.147234	-2.75659	-0.879869	-0.466314
4.125	8.625	-0.489001	-2.33329	-0.744765	1.54715
4.375	8.625	-0.86297	-0.658463	-0.210021	2.7308
4.625	8.625	-0.77406	1.36974	0.437532	2.44963
4.875	8.625	-0.26992	2.66338	0.850518	0.854258
5.125	8.625	0.379051	2.52839	0.807348	-1.19961
5.375	8.625	0.824724	1.037	0.331124	-2.61018
5.625	8.625	0.827994	-1.01083	-0.322724	-2.62061
5.875	8.625	0.387077	-2.51651	-0.803444	-1.22515
6.125	8.625	-0.261509	-2.67218	-0.853133	0.827644
6.375	8.625	-0.769812	-1.39424	-0.445115	2.4365
6.625	8.625	-0.865118	0.631785	0.201723	2.73821
6.875	8.625	-0.49628	2.31892	0.740352	1.57082
7.125	8.625	0.138829	2.76195	0.88178	-0.439394
7.375	8.625	0.699464	1.72312	0.550115	-2.21393
7.625	8.625	0.884822	-0.240257	-0.0767082	-2.80066
7.875	8.625	0.595443	-2.07478	-0.662382	-1.88473
8.125	8.625	-0.0134208	-2.79613	-0.892665	0.0424626
8.375	8.625	-0.61509	-2.01722	-0.643993	1.94691
8.625	8.625	-0.886737	-0.155953	-0.0497825	2.80677
8.875	8.625	-0.682602	1.78903	0.571145	2.16065
9.125	8.625	-0.112209	2.77412	0.885624	0.355188
9.375	8.625	0.518396	2.27072	0.724913	-1.64088
9.625	8.625	0.870852	0.548923	0.175237	-2.75653
9.875	8.625	0.756038	-1.46744	-0.46847	-2.39312
10.125	8.625	0.235555	-2.69643	-0.860813	-0.745621
10.375	8.625	-0.411324	-2.4786	-0.791268	1.30198
10.625	8.625	-0.837499	-0.930803	-0.297147	2.65099
10.875	8.625	-0.814292	1.11646	0.356419	2.57754
11.125	8.625	-0.354152	2.56467	0.81874	1.12103
11.375	8.625	0.296022	2.63673	0.841742	-0.937017
11.625	8.625	0.787358	1.29396	0.413079	-2.49229
11.875	8.625	0.856211	-0.743138	-0.237239	-2.71025
12.125	8.625	0.465632	-2.38149	-0.760259	-1.47392
12.375	8.625	-0.174801	-2.74197	-0.875335	0.55331
12.625	8.625	-0.721439	-1.63114	-0.520715	2.28365
12.875	8.625	-0.880962	0.354959	0.113316	2.78861
13.125	8.625	-0.567767	2.1506	0.686545	1.79722
13.375	8.625	0.0500876	2.79224	0.891379	-0.158548
13.625	8.625	0.641067	1.93559	0.617904	-2.02925
13.875	8.625	0.888053	0.0403005	0.0128637	-2.81107
14.125	8.625	0.658513	-1.87662	-0.599082	-2.08449
14.375	8.625	0.0756143	-2.78656	-0.889564	-0.239368
14.625	8.625	-0.547862	-2.20124	-0.702709	1.7342
14.875	8.625	-0.87736	-0.434739	-0.138784	2.7772
15.125	8.625	-0.736071	1.56505	0.499611	2.32996
15.375	8.625	-0.199812	2.72503	0.869912	0.632445
15.625	8.625	0.44366	2.42275	0.773411	-1.40445
15.875	8.625	0.849053	0.820397	0.261888	-2.68773
16.125	8.625	0.798827	-1.22221	-0.390177	-2.52879
16.375	8.625	0.319925	-2.60901	-0.83289	-1.01291
16.625	8.625	-0.330682	-2.59585	-0.828695	1.04647
16.875	8.625	-0.803889	-1.18981	-0.379853	2.54427
17.125	8.625	-0.845789	0.854604	0.272772	2.67674
17.375	8.625	-0.433925	2.44031	0.778959	1.37276
17.625	8.625	0.21066	2.71636	0.867056	-0.667986
17.875	8.625	0.742023	1.53455	0.489748	-2.35048
18.125	8.625	0.874957	-0.471073	-0.150557	-2.77196
18.375	8.625	0.538021	-2.22441	-0.710349	-1.70637
18.625	8.625	-0.0881342	-2.78483	-0.889354	0.274332
18.875	8.625	-0.667724	-1.85189	-0.59168	2.10706
19.125	8.625	-0.89004	0.0733656	0.0227077	2.80804
19.375	8.625	-0.636215	1.95723	0.623794	2.00065
19.625	8.625	-0.0430656	2.78796	0.888564	0.117507
19.875	8.625	0.570252	2.11858	0.674277	-1.83181
20.125	8.625	0.873394	0.306562	0.09498	-2.80257
20.375	8.625	0.701945	-1.67816	-0.539804	-2.2757
20.625	8.625	0.145426	-2.77399	-0.891336	-0.536552
20.875	8.625	-0.501046	-2.39778	-0.773665	1.47792
1.125	8.875	0.863923	0.796484	0.296045	-2.71911
1.375	8.875	0.811487	-1.21597	-0.363864	-2.56016
1.625	8.875	0.334208	-2.60227	-0.815868	-1.05588
1.875	8.875	-0.317033	-2.60766	-0.82263	1.00178
2.125	8.875	-0.795686	-1.22157	-0.382918	2.51592
2.375	8.875	-0.846234	0.81719	0.266174	2.67682
2.625	8.875	-0.441925	2.41728	0.775607	1.39864
2.875	8.875	0.200344	2.72088	0.871308	-0.633036
3.125	8.875	0.736041	1.5647	0.501157	-2.32817
3.375	8.875	0.877671	-0.431655	-0.136959	-2.77676
3.625	8.875	0.549016	-2.19759	-0.701202	-1.73719
3.875	8.875	-0.0738913	-2.78566	-0.889133	0.233749
4.125	8.875	-0.657096	-1.87998	-0.599997	2.07934
4.375	8.875	-0.887831	0.0340958	0.0111289	2.80967
4.625	8.875	-0.642314	1.93004	0.61644	2.03282
4.875	8.875	-0.0522043	2.79083	0.891207	0.165316
5.125	8.875	0.565967	2.15454	0.68798	-1.79113
5.375	8.875	0.88058	0.362356	0.115721	-2.78694
5.625	8.875	0.722827	-1.62438	-0.518614	-2.28774
5.875	8.875	0.177305	-2.7398	-0.874733	-0.56121
6.125	8.875	-0.463348	-2.38542	-0.761574	1.46649
6.375	8.875	-0.855429	-0.751237	-0.239825	2.7075
6.625	8.875	-0.788577	1.28606	0.410607	2.49596
6.875	8.875	-0.298641	2.63343	0.840761	0.945272
7.125	8.875	0.351532	2.56795	0.819841	-1.11263
7.375	8.875	0.81311	1.12468	0.359056	-2.57364
7.625	8.875	0.838436	-0.922069	-0.294379	-2.65384
7.875	8.875	0.41391	-2.47414	-0.789877	-1.31014
8.125	8.875	-0.232701	-2.69875	-0.861577	0.736541
8.375	8.875	-0.754464	-1.47535	-0.471	2.38807
8.625	8.875	-0.871423	0.539682	0.172297	2.7583
8.875	8.875	-0.520815	2.26518	0.723153	1.64855
9.125	8.875	0.109244	2.77529	0.885999	-0.345779
9.375	8.875	0.680692	1.79629	0.573452	-2.1546
9.625	8.875	0.886907	-0.146563	-0.0467925	-2.80735
9.875	8.875	0.617237	-2.0108	-0.641933	-1.95377
10.125	8.875	0.0163736	-2.79611	-0.892635	-0.0518372
10.375	8.875	-0.593279	-2.08111	-0.664373	1.87793
10.625	8.875	-0.884595	-0.249421	-0.0796227	2.80007
10.875	8.875	-0.701258	1.71612	0.547854	2.21975
11.125	8.875	-0.141639	2.76084	0.881366	0.448347
11.375	8.875	0.493984	2.32414	0.741954	-1.56364
11.625	8.875	0.864545	0.640346	0.204421	-2.73662
11.875	8.875	0.771205	-1.38707	-0.442804	-2.44117
12.125	8.875	0.264046	-2.67021	-0.852427	-0.835817
12.375	8.875	-0.384799	-2.52055	-0.80465	1.21804
12.625	8.875	-0.827167	-1.01839	-0.325105	2.61832
12.875	8.875	-0.825686	1.03024	0.328889	2.61364
13.125	8.875	-0.381149	2.52606	0.806406	1.2065
13.375	8.875	0.267911	2.66642	0.851211	-0.848052
13.625	8.875	0.773213	1.37599	0.439261	-2.44755
13.875	8.875	0.863612	-0.652797	-0.208396	-2.73371
14.125	8.875	0.490599	-2.33131	-0.74423	-1.55297
14.375	8.875	-0.14567	-2.75885	-0.880714	0.461094
14.625	8.875	-0.703777	-1.706	-0.54461	2.22774
14.875	8.875	-0.884242	0.262284	0.0837307	2.79899
15.125	8.875	-0.590227	2.08983	0.667141	1.8683
15.375	8.875	0.0204973	2.79597	0.892561	-0.0649321
15.625	8.875	0.620215	2.00177	0.639029	-1.96333
15.875	8.875	0.887112	0.133404	0.0425864	-2.80821
16.125	8.875	0.677965	-1.80658	-0.576716	-2.14621
16.375	8.875	0.104993	-2.77719	-0.886563	-0.332562
16.625	8.875	-0.524355	-2.2576	-0.720693	1.65953
16.875	8.875	-0.872385	-0.52664	-0.168117	2.76108
17.125	8.875	-0.752363	1.48682	0.474641	2.38098
17.375	8.875	-0.228722	2.7023	0.862661	0.723176
17.625	8.875	0.417505	2.46752	0.78771	-1.32278
17.875	8.875	0.839489	0.908355	0.289981	-2.65905
18.125	8.875	0.810703	-1.13865	-0.363479	-2.56863
18.375	8.875	0.346469	-2.57523	-0.822072	-1.10011
18.625	8.875	-0.304277	-2.63074	-0.839787	0.958392
18.875	8.875	-0.792587	-1.27574	-0.407223	2.50212
19.125	8.875	-0.856782	0.762183	0.243355	2.7025
19.375	8.875	-0.462912	2.38878	0.762629	1.45169
19.625	8.875	0.176961	2.73021	0.871651	-0.579514
19.875	8.875	0.718473	1.60188	0.511493	-2.30175
20.125	8.875	0.869618	-0.39272	-0.125186	-2.79169
20.375	8.875	0.54727	-2.18607	-0.697597	-1.7876
20.625	8.875	-0.078465	-2.81981	-0.899794	0.170022
20.875	8.875	-0.675879	-1.95951	-0.625004	2.0283
1.125	9.125	0.909926	0.102511	0.0719839	-2.83267
1.375	9.125	0.696708	-1.80825	-0.55437	-2.17816
1.625	9.125	0.123022	-2.78124	-0.873623	-0.375866
1.875	9.125	-0.509638	-2.28004	-0.71821	1.61916
2.125	9.125	-0.865191	-0.564394	-0.173126	2.74151
2.375	9.125	-0.754417	1.45059	0.468359	2.39037
2.625	9.125	-0.237299	2.68635	0.861403	0.753986
2.875	9.125	0.408557	2.48049	0.794396	-1.29004
3.125	9.125	0.836501	0.943063	0.302524	-2.64494
3.375	9.125	0.816679	-1.10163	-0.350978	-2.58308
3.625	9.125	0.359372	-2.55682	-0.815944	-1.13665
3.875	9.125	-0.290422	-2.64154	-0.843115	0.919279
4.125	9.125	-0.784336	-1.30978	-0.417924	2.48225
4.375	9.125	-0.857492	0.724535	0.231587	2.71384
4.625	9.125	-0.470631	2.37035	0.75702	1.48962
4.875	9.125	0.168757	2.74476	0.876485	-0.533905
5.125	9.125	0.717694	1.64674	0.525836	-2.27129
5.375	9.125	0.881685	-0.334813	-0.106877	-2.79042
5.625	9.125	0.572718	-2.13693	-0.682259	-1.81264
5.875	9.125	-0.0434915	-2.79275	-0.891636	0.137627
6.125	9.125	-0.636377	-1.95034	-0.622663	2.01415
6.375	9.125	-0.88786	-0.0615292	-0.0196235	2.81017
6.625	9.125	-0.663006	1.86037	0.593962	2.09852
6.875	9.125	-0.082434	2.78421	0.888896	0.260949
7.125	9.125	0.542378	2.21428	0.706928	-1.7167
7.375	9.125	0.876201	0.456304	0.145673	-2.77334
7.625	9.125	0.739921	-1.54655	-0.493747	-2.34202
7.875	9.125	0.206643	-2.71967	-0.868261	-0.654092
8.125	9.125	-0.437513	-2.43358	-0.77692	1.38483
8.375	9.125	-0.846929	-0.841748	-0.268722	2.68076
8.625	9.125	-0.801928	1.20176	0.383664	2.53833
8.875	9.125	-0.326646	2.60049	0.830199	1.03394
9.125	9.125	0.323905	2.60392	0.831286	-1.02525
9.375	9.125	0.800665	1.21017	0.386336	-2.53436
9.625	9.125	0.847819	-0.832936	-0.265912	-2.68363
9.875	9.125	0.44006	-2.42914	-0.775485	-1.39295
10.125	9.125	-0.203825	-2.72195	-0.868957	0.645169
10.375	9.125	-0.738347	-1.55423	-0.49617	2.33713
10.625	9.125	-0.876692	0.447468	0.142852	2.77505
10.875	9.125	-0.544623	2.20908	0.705226	1.72394
11.125	9.125	0.0796808	2.78535	0.889192	-0.252213
11.375	9.125	0.661232	1.86706	0.596034	-2.09305
11.625	9.125	0.887979	-0.0530812	-0.0169474	-2.8108
11.875	9.125	0.63825	-1.94475	-0.620837	-2.02032
12.125	9.125	0.0460433	-2.7929	-0.891596	-0.145751
12.375	9.125	-0.570872	-2.14242	-0.683935	1.80704
12.625	9.125	-0.881465	-0.342327	-0.109281	2.7902
12.875	9.125	-0.719073	1.64146	0.524014	2.27616
13.125	9.125	-0.170832	2.74447	0.876129	0.540756
13.375	9.125	0.469078	2.37481	0.75812	-1.48483
13.625	9.125	0.857284	0.730838	0.233307	-2.71367
13.875	9.125	0.785475	-1.30531	-0.416698	-2.48637
14.125	9.125	0.292182	-2.64104	-0.843106	-0.924893
14.375	9.125	-0.357898	-2.5596	-0.817107	1.13289
14.625	9.125	-0.815934	-1.10469	-0.35265	2.58277
14.875	9.125	-0.836145	0.943001	0.301039	2.64674
15.125	9.125	-0.407686	2.48468	0.793191	1.29047
15.375	9.125	0.239532	2.69307	0.859716	-0.758272
15.625	9.125	0.758208	1.45634	0.464915	-2.40014
15.875	9.125	0.870015	-0.561884	-0.179363	-2.75409
16.125	9.125	0.51495	-2.27863	-0.727398	-1.63019
16.375	9.125	-0.116466	-2.7727	-0.885114	0.368465
16.625	9.125	-0.685427	-1.77898	-0.567881	2.1694
16.875	9.125	-0.886641	0.169272	0.054072	2.80622
17.125	9.125	-0.612158	2.02659	0.646998	1.93719
17.375	9.125	-0.00929887	2.79628	0.892726	0.0286295
17.625	9.125	0.598393	2.06525	0.659388	-1.89533
17.875	9.125	0.88476	0.225686	0.0721845	-2.8023
18.125	9.125	0.696043	-1.73543	-0.553802	-2.2056
18.375	9.125	0.133374	-2.76592	-0.882683	-0.425451
18.625	9.125	-0.501501	-2.31308	-0.738007	1.58287
18.875	9.125	-0.868171	-0.620274	-0.197446	2.74162
19.125	9.125	-0.770254	1.40361	0.448872	2.42893
19.375	9.125	-0.260828	2.6718	0.854047	0.812474
19.625	9.125	0.385986	2.50271	0.800543	-1.2405
19.875	9.125	0.822023	0.985589	0.316907	-2.62858
20.125	9.125	0.811774	-1.06758	-0.337569	-2.60723
20.375	9.125	0.358568	-2.55806	-0.812017	-1.18835
20.625	9.125	-0.297478	-2.6903	-0.852308	0.866024
20.875	9.125	-0.80869	-1.39939	-0.437482	2.45258
1.125	9.375	0.899355	-0.597836	-0.156553	-2.7701
1.375	9.375	0.538611	-2.28812	-0.710407	-1.66073
1.625	9.375	-0.0958136	-2.78728	-0.877059	0.327515
1.875	9.375	-0.670556	-1.81066	-0.569136	2.13588
2.125	9.375	-0.880904	0.127876	0.0474297	2.79665
2.375	9.375	-0.615694	1.9938	0.641423	1.9553
2.625	9.375	-0.0179188	2.78841	0.89364	0.0624478
2.875	9.375	0.591368	2.08588	0.668092	-1.86684
3.125	9.375	0.884951	0.262789	0.0850811	-2.79725
3.375	9.375	0.70491	-1.70312	-0.543176	-2.2288
3.625	9.375	0.147385	-2.75708	-0.879954	-0.465428
3.875	9.375	-0.488896	-2.33317	-0.744676	1.54765
4.125	9.375	-0.86281	-0.658143	-0.209867	2.73082
4.375	9.375	-0.773837	1.36993	0.437647	2.44928
4.625	9.375	-0.269687	2.66328	0.850533	0.853804
4.875	9.375	0.379226	2.52803	0.807267	-1.19993
5.125	9.375	0.824798	1.03655	0.330998	-2.61022
5.375	9.375	0.827972	-1.01117	-0.32283	-2.6204
5.625	9.375	0.387	-2.51661	-0.803485	-1.22483
